Time,CHLA,DIN,DON,KD,NH4F,NO23F,SALINITY,TDN,TSS,WTEMP
86400,5.78943647201774,0.0659562521921289,0.207310342117212,0.64054296461735,0.00180827399747764,0.0600239858761155,17.8219963935082,0.275036218316583,6.29368861324131,5.17570106206082
172800,5.80579564093291,0.0665909043689461,0.207444626728932,0.651366604842421,0.00204239552531462,0.0614310426303272,17.8518377003833,0.27536721538837,6.66523485716177,5.17963612598377
259200,5.81879039791943,0.0670921785315287,0.207598835289051,0.664819795886856,0.00231786532262066,0.0625285711041988,17.8812127439587,0.275631261981122,7.0205032218188,5.18146705429121
345600,5.82859369852021,0.0674680594676354,0.207767625471167,0.680293658659087,0.00262421775174782,0.0633404446006922,17.9100693238973,0.275831356601778,7.357148022421,5.18132906583646
432000,5.83537849827817,0.0677265319650249,0.207945654948874,0.697179314067546,0.00295098717504818,0.0638905364227694,17.9383552398623,0.275970497757273,7.67282357417694,5.17935737947285
518400,5.83931775273623,0.067875580811456,0.20812758139577,0.714867883020667,0.00328770795487382,0.0642027198733924,17.9660182915165,0.276051683954547,7.96518419229521,5.17568721405367
604800,5.84058441743728,0.0679231907946875,0.20830806248545,0.732750486426881,0.00362391445357679,0.0643008682555232,17.9930062785229,0.276077913700537,8.2318841919844,5.17045378843225
691200,5.83935144792425,0.067877346702478,0.208481755891512,0.750218245194622,0.00394914103350919,0.0642088548721236,18.0192670005446,0.27605218550218,8.47057788845309,5.1637923214619
777600,5.83579179974005,0.0677460333225864,0.20864331928755,0.76666228023232,0.00425292205702307,0.0639505530261556,18.0447482572446,0.275977497866415,8.67891959690986,5.15583803199593
864000,5.83007842842758,0.0675372354427714,0.208787410347163,0.781473712448409,0.00452479188647051,0.0635498360205811,18.0693978482859,0.275856849300178,8.8545636325633,5.14672613888767
950400,5.82238428952977,0.0672589378507917,0.208908686743945,0.794043662751322,0.00475428488420358,0.0630305771583622,18.0931635733313,0.275693238310407,8.99516431062199,5.13659186099041
1036800,5.81288233858953,0.0669191253344062,0.209001806151494,0.80376325204949,0.00493093541257436,0.0624166497424608,18.1159932320441,0.275489663404041,9.09837594629453,5.12557041715749
1123200,5.80174553114976,0.0665257826813734,0.209061426243405,0.810023601251346,0.00504427783393492,0.0617319270758388,18.137834624087,0.275249123088016,9.16185285478948,5.1137970262422
1209600,5.78914451696261,0.0660868358720431,0.20908220639266,0.812215989131465,0.00508384887111445,0.0610002320598071,18.1586357649925,0.274974551452441,9.18324753791397,5.10140686079686
1296000,5.7522315566044,0.0650236037209213,0.209078597363081,0.811646852392033,0.00506874781826032,0.0597417552372301,18.1804324868905,0.274025326507841,9.14456833976602,5.08800289566873
1382400,5.67918788139457,0.0630404917713759,0.209068014031791,0.810198641721539,0.00503032206858748,0.0577158840542038,18.2039644680973,0.272067012384169,9.04614624960209,5.07313494764259
1468800,5.5852972183894,0.0605335755166073,0.209050616905425,0.808224679544546,0.00497794641770861,0.0552739703773145,18.2273693880311,0.269521861754442,8.91199347243878,5.0568297108019
1555200,5.48584329464513,0.0578989304498157,0.209026566490619,0.806078288285613,0.00492099566123642,0.0527673660731485,18.2487849261101,0.266812127291674,8.76612221329269,5.03911387923015
1641600,5.39610983721802,0.0555326320642014,0.208996023294009,0.804112790369304,0.00486884459478359,0.0505474230082924,18.2663487617525,0.26436006166888,8.63254467718043,5.02001414701079
1728000,5.33138057316434,0.0538307558529648,0.208959147822229,0.802681508220178,0.00483086801396283,0.0489654930493325,18.2781985743767,0.262587917559077,8.5352730691186,4.99955720822731
1814400,5.3069389704424,0.0531893308918671,0.208916059787666,0.802139066116219,0.00481644697392235,0.0483728846856977,18.2824710819161,0.261917849900392,8.49831282844832,4.97776849365718
1900800,5.33229263523041,0.053671711801803,0.208676851765129,0.808579212672264,0.00486058319844105,0.0488144045268784,18.2733465788114,0.262193547229509,8.50722506608166,4.94920410076916
1987200,5.3995812662561,0.0549587731108298,0.208113293841069,0.824863534389928,0.00497506448325894,0.0499944672881196,18.2484894397353,0.262927584483249,8.5308684186765,4.91194473627818
2073600,5.49792703792413,0.0568536418334433,0.207301225496538,0.847034237650545,0.00513702614259534,0.0517358707263828,18.210866938842,0.264005130925841,8.56540476217058,4.87078284531099
2160000,5.61645212463914,0.0591594449841394,0.20631648621259,0.87113352883545,0.00532360349066957,0.0538614125986293,18.1634463502861,0.265311355821516,8.60699597250165,4.83051087299438
2246400,5.74427870080578,0.0616793095774136,0.205234915470278,0.893203614325975,0.00551193184170096,0.0561938906618204,18.1091949482219,0.266731428434506,8.65180392560747,4.79592126445512
2332800,5.87052894082869,0.0642163626277619,0.204132352750657,0.909286700503455,0.00567914650990881,0.0585561026729175,18.0510800068039,0.268150518029042,8.69599049742579,4.77180646481996
2419200,5.98433619448639,0.0665739018865865,0.203084522181794,0.915427534722762,0.00580239241641995,0.0607710139310952,17.9920596139195,0.269453839833028,8.73572144710418,4.76295707238106
