Time,CHLA,DIN,DON,KD,NH4F,NO23F,SALINITY,TDN,TSS,WTEMP
86400,11.5848585489339,1.00594952367698,0.187396299673348,1.46911340922137,0.035027669558232,0.971202428697086,5.21833048148983,1.18906954025227,9.65613961396971,3.70509541862178
172800,12.124708516337,0.994098283100666,0.19073443597254,1.46839260825612,0.035129153366114,0.959346718336901,5.31369147552312,1.18352428811169,9.47949310621866,3.60510861269623
259200,12.6688786534845,0.982136751005773,0.19406267098306,1.46874695535004,0.0352750406846611,0.947385720552603,5.41835856754412,1.17702568507013,9.34608932515973,3.49960106761136
345600,13.2173279627741,0.970172384010006,0.197380955518922,1.47011254617733,0.0354562692410291,0.935425819508739,5.52979963704851,1.16979812663416,9.25251918975504,3.39092842944632
432000,13.7700154466034,0.958312638731062,0.200689240394141,1.47242547641218,0.0356637767623734,0.923573399369856,5.64548256353195,1.16206600831037,9.19537361896673,3.28144634428025
518400,14.3269001073703,0.946664971786642,0.203987476422731,1.4756218417288,0.0358885009758497,0.911934844300503,5.7628752264901,1.15405372560533,9.17124353175691,3.17351045819229
604800,14.8879409474723,0.935336839794442,0.207275614418706,1.47963773780138,0.0361213796086135,0.900616538465227,5.87944550541861,1.14598567402564,9.17671984708772,3.06947641726157
691200,15.4530969693071,0.924435699372163,0.210553605196079,1.48440926030411,0.0363533503878205,0.889724866028576,5.99266127981316,1.13808624907786,9.20839348392128,2.97169986756726
777600,16.0223271752726,0.914069007137502,0.213821399568864,1.48987250491119,0.0365753510406262,0.879366211155097,6.0999904291694,1.13057984626858,9.26285536121971,2.88253645518847
864000,16.5955905677664,0.904344219708159,0.217078948351076,1.49596356729682,0.0367783192941862,0.86964695800934,6.198900832983,1.12369086110437,9.33669639794516,2.80434182620436
950400,17.1728461491862,0.895368793701832,0.220326202356729,1.50261854313519,0.0369531928756562,0.860673490755852,6.2868603707496,1.11764368909183,9.42650751305973,2.73947162669407
1036800,17.7540529219297,0.88725018573622,0.223563112399836,1.5097735281005,0.0370909095121917,0.852552193559179,6.36133692196489,1.11266272573753,9.52887962552557,2.69028150273675
1123200,18.3391698883946,0.880095852429021,0.226789629294412,1.51736461786694,0.0371824069309484,0.845389450583871,6.41979836612451,1.10897236654806,9.64040365430479,2.65912710041152
1209600,18.9281560262539,0.874013182589101,0.230005720231698,1.52532796330061,0.0372186257725042,0.839291578250352,6.45971348307176,1.10679693246941,9.75767233625955,2.64836368357847
1296000,19.5207631478429,0.868391780059865,0.23336708634757,1.53416791484902,0.037224371273163,0.833648452958289,6.48883372415078,1.10549920035271,9.89688108772346,2.65510984100355
1382400,20.1170169580604,0.862785249279617,0.23692065088522,1.5441924320301,0.0372292723914102,0.828016385043496,6.51568446604215,1.10433859648584,10.071239151812,2.6727358826795
1468800,20.7172719463328,0.857504904240793,0.240513371582547,1.5550773218268,0.0372333139613614,0.822709306453194,6.53945424991889,1.10333813124033,10.2739881184501,2.69773716371416
1555200,21.3218826020866,0.852862058935832,0.243992206177449,1.56649839122208,0.0372364808171322,0.818041149134603,6.55933161695403,1.10252081498773,10.4983695775625,2.72660903921534
1641600,21.9312034147484,0.849168027357172,0.247204112407823,1.57813144719889,0.0372387577928384,0.814325845034944,6.5745051083206,1.10190965809957,10.7376251190741,2.75584686429088
1728000,22.5455888737445,0.846734123497251,0.24999604801157,1.58965229674019,0.0372401297225956,0.811877326101437,6.58416326519161,1.10152767094739,10.9849963329098,2.7819459940486
1814400,23.1654128410259,0.845871469991678,0.252215053150338,1.60073684592314,0.037240568156005,0.811009334316238,6.58749489995455,1.10139788880963,11.2337372419784,2.80140239227811
1900800,23.8735318532535,0.845885518001274,0.25412770346046,1.61159485155478,0.0371802991139165,0.811036331259463,6.58525027933167,1.1016555354269,11.5327488850317,2.8145781730413
1987200,24.6933566783289,0.845926760793226,0.256014298177605,1.62256709311849,0.0370279371610086,0.81111535872725,6.57892829410992,1.10238328056546,11.9033183944478,2.8249219291071
2073600,25.5440642354869,0.845995026640835,0.257776421203998,1.63356685497689,0.0368205682241576,0.811245744488517,6.56895254134248,1.10353558132066,12.3023966860444,2.83381058002275
