Time,CHLA,DIN,DON,KD,NH4F,NO23F,SALINITY,TDN,TSS,WTEMP
86400,7.76774853778069,0.0713033413632267,0.20565573841594,1.14529955766537,0.00556359974446106,0.0653562263035811,18.4669401900963,0.275921708720055,8.47874368899256,5.07534171639388
172800,7.59517468400531,0.0699601320676739,0.206233685381246,1.11818197661701,0.00585641263132035,0.0638579699757921,18.5188330396697,0.275529089423506,8.51278919475362,5.05437174768786
259200,7.42172846422993,0.0686377204304072,0.206848041081321,1.09063589288955,0.00611837658025145,0.0623752504375092,18.5703697049145,0.275096003058363,8.52910630842915,5.03366318551514
345600,7.24881061224799,0.0673387489951083,0.207484406039669,1.06294528878455,0.00635078140309497,0.0609143487783866,18.6212801444191,0.27462402341307,8.52883840499704,5.01328932079239
432000,7.07782186185292,0.066065860305459,0.208128380779797,1.03539414660356,0.0065549169116915,0.0594815460880782,18.6712943167716,0.274114724276068,8.51312885943517,4.9933234444363
518400,6.91016294683815,0.0648216969051412,0.208765565825209,1.00826644864815,0.00673207291788164,0.058083123456238,18.7201421805605,0.273569679435802,8.48312104672144,4.97383884736354
604800,6.74723460099712,0.0636089013378366,0.20938156169941,0.981846177219855,0.00688353923350599,0.0567253619725202,18.7675536943738,0.272990462680712,8.43995834183375,4.95490882049079
691200,6.59043755812327,0.062430116147227,0.209961968925906,0.956417314620242,0.00701060567040515,0.0554145427265787,18.8132588167999,0.272378647799243,8.38478411974999,4.93660665473472
777600,6.44117255201004,0.0612879838769942,0.210492388028202,0.932263843150865,0.00711456204041973,0.0541569468080676,18.8569875064272,0.271735808579836,8.31874175544805,4.91900564101202
864000,6.30084031645086,0.0601851470708201,0.210958419529803,0.909669745113279,0.00719669815539031,0.0529588553066409,18.8984697218437,0.271063518810935,8.24297462390583,4.90217907023935
950400,6.17084158523916,0.0591242482723864,0.211345663954216,0.88891900280904,0.0072583038271575,0.0518265493119527,18.9374354216379,0.270363352280982,8.15862610010121,4.88620023333339
1036800,6.05257709216838,0.058107930025375,0.211639721824944,0.870295598539703,0.0073006688675619,0.050766309913657,18.973614564398,0.269636882778419,8.06683955901209,4.87114242121083
1123200,5.94744757103197,0.0571388348734676,0.211826193665493,0.854083514606823,0.00732508308844411,0.0497844182014078,19.0067371087122,0.26888568409169,7.96875837561637,4.85707892478833
1209600,5.85685277899115,0.0562195959106808,0.211890681368983,0.840566695413056,0.00733283364922592,0.0488871463572005,19.036533311635,0.26811131622073,7.86552402107495,4.84408309198759
1296000,5.77195439123239,0.0552612089308735,0.211841605867557,0.8294755435336,0.00729911317774408,0.04799180639135,19.0657547335277,0.267183179141176,7.73940013247937,4.83272035503421
1382400,5.68666848413394,0.0542304542567112,0.211716729612167,0.820034200643539,0.00721330893558113,0.0470581748243507,19.095889187899,0.26605816462382,7.5822577643989,4.82298135901288
1468800,5.60592043867274,0.0532077804804278,0.21154651887559,0.811743662164313,0.00709635472988014,0.0461506947991061,19.1249564738974,0.264860518254926,7.40846853112817,4.81411261292447
1555200,5.53463563582571,0.0522736361942569,0.211361439930601,0.804104923517367,0.00696918436778421,0.0453338094585199,19.1509763906715,0.263714485620761,7.2324040469618,4.80536062576984
1641600,5.47773945656981,0.0515084699904325,0.211191959049977,0.796618980124141,0.00685273165643642,0.0446719619454955,19.1719687373699,0.262744312307589,7.06843592619441,4.79597190654983
1728000,5.44015728188195,0.0509927304611882,0.211068542506493,0.788786827406078,0.00676793040297984,0.0442295954029365,19.1859533131413,0.262074243901677,6.93093578312063,4.78519296426531
1814400,5.42681665854808,0.0508069407811747,0.21102168625999,0.780109561384824,0.00673572083721544,0.0440712207091752,19.1909456985939,0.261828656300521,6.8342706543425,4.77226940016271
1900800,5.45022107413391,0.0513438370606628,0.211205044949393,0.770686698060136,0.00679876196463274,0.0445482897667078,19.1662318077922,0.262673510179729,6.76728398328161,4.75273179160414
1987200,5.50983214672061,0.0527465468957779,0.211668581236548,0.760970214262799,0.00695813183271051,0.0457987404460565,19.1010558821525,0.26482342129337,6.70941528837813,4.72547901963127
2073600,5.59190484878868,0.0547518678186016,0.212299467263044,0.751031396271482,0.0071750387407583,0.0475946845376654,19.0066346193355,0.267779362691266,6.65903838379658,4.69443569428729
2160000,5.68269415281866,0.0570965973612155,0.21298487517047,0.740941530364858,0.00741069098808566,0.0497082338319783,18.8941847170015,0.271042307423235,6.61452708370146,4.66352642561536
2246400,5.76845503129108,0.059517533055701,0.213611977100415,0.730771902821597,0.00762629687400215,0.0519115001194392,18.774922872811,0.2741132285391,6.57425520225727,4.63667582365866
2332800,5.83544245668647,0.0617514724341398,0.214067945194466,0.720593799920369,0.00778306469781731,0.0539765951904921,18.6600657844244,0.27649309908868,6.53659655362853,4.61780849846036
2419200,5.86991963213078,0.0635353416121534,0.214239877357209,0.710478395324073,0.00784221956747577,0.0556757492835027,18.5608208773081,0.277683171686384,6.49992623062887,4.61085201429807
2505600,5.88373238494967,0.0650106086227989,0.213864409793004,0.700199683722108,0.00782137057915662,0.0571477366015014,18.4620745406715,0.278068164432812,6.46618691821504,4.6262609843843
2592000,5.89604150125083,0.0664517955180077,0.212921311911265,0.689635079667397,0.00776900217614462,0.0586303727034387,18.3500941513931,0.278337157110928,6.43689169285796,4.6668917719772
2678400,5.90661661564204,0.0678350020121188,0.211639611023208,0.678976271335218,0.00769783180247904,0.0600809150596995,18.2353066094164,0.278534030641735,6.41016446468732,4.72618127848205
