Time,CHLA,DIN,DON,KD,NH4F,NO23F,SALINITY,TDN,TSS,WTEMP
86400,4.55739229106783,0.0838471447376593,0.221950400138218,0.73677234255184,0.00444031866966285,0.0756164918157257,17.3628131583451,0.31137523986493,6.05742606204363,3.80490288011593
172800,4.49753444130466,0.0850014797585169,0.222398591420999,0.743773653912817,0.00511272412506748,0.0771492712471071,17.3375629746494,0.311644552845991,5.97325337354396,3.84061201582466
259200,4.45661525308186,0.0859040725369959,0.222867182434631,0.748732657250556,0.00568384661759512,0.0783405670322003,17.3127078119924,0.311859977786745,5.89039695221063,3.87801537200536
345600,4.43328430147686,0.0865735301024243,0.223346371056628,0.751798789556407,0.00616194987211257,0.0792183045622801,17.2882857617235,0.312023692947298,5.80900095628829,3.91650930550339
432000,4.42619116156712,0.0870284594841303,0.223826355164506,0.753121487821719,0.00655529761348662,0.0798104092286214,17.2643349151919,0.312137876587757,5.72920954402157,3.9554901731641
518400,4.43398540843009,0.0872874677114419,0.224297332635779,0.752850189037842,0.00687215356658407,0.0801448064224989,17.240893363747,0.312204706968226,5.65116687365513,3.99435433183282
604800,4.45531661714322,0.0873691618136872,0.224749501347962,0.751134330196126,0.00712078145627174,0.0802494215351874,17.217999198738,0.312226362348812,5.57501710343363,4.03249813835492
691200,4.48883436278396,0.0872921488201944,0.225173059178568,0.748123348287922,0.00730944500741643,0.0801521799579619,17.1956905115143,0.312205020989621,5.50090439160169,4.06931794957574
777600,4.53318822042976,0.0870750357602915,0.225558204005114,0.743966680304578,0.00744640794488493,0.0798810070820971,17.1740053934251,0.31214286115076,5.42897289640397,4.10421012234062
864000,4.58702776515808,0.0867364296633066,0.225895133705113,0.738813763237445,0.00753993399354405,0.0794638282988678,17.1529819358198,0.312042061092333,5.35936677608513,4.13657101349491
950400,4.64900257204635,0.086294937558568,0.22617404615608,0.732814034077873,0.00759828687826059,0.0789285689995488,17.1326582300476,0.311904799074447,5.2922301888898,4.16579697988397
1036800,4.71776221617205,0.0857691664754035,0.22638513923553,0.726116929817211,0.00762973032390136,0.078303154575415,17.1130723674579,0.311733253357209,5.22770729306263,4.19128437835314
1123200,4.7919562726126,0.0851777234431415,0.226518610820977,0.718871887446809,0.00764252805533316,0.0776155104177412,17.0942624394,0.311529602200723,5.16594224684827,4.21242956574776
1209600,4.87023512027467,0.0845391653932534,0.226564659320202,0.711228213290959,0.00764493563995706,0.0768935210118894,17.0762666678319,0.31129595890434,5.1070785965531,4.22862914972171
1296000,4.95981012714179,0.0833719871909956,0.226525194170321,0.701991262266312,0.00756203159886559,0.075755132908536,17.0603390713166,0.310385107347335,5.04534401986411,4.2420749485173
1382400,5.06615307201815,0.0814345369963676,0.226424772167646,0.690436303534729,0.00735107611379974,0.0740077523953795,17.0467634028807,0.308457271690186,4.97865067699314,4.25490274286065
1468800,5.1858037440293,0.0790740738952194,0.226287893439256,0.67733644584552,0.00706353635385072,0.0719380774815013,17.034203484516,0.305935427543845,4.91228927920405,4.26658074994158
