Time,CHLA,DIN,DON,KD,NH4F,NO23F,SALINITY,TDN,TSS,WTEMP
86400,6.78745547817401,0.0696587708835313,0.269875526641035,0.68061654570808,0.00333731069254747,0.0665017081848162,16.1296584817671,0.341542896874448,6.28366862089739,2.71889083342261
172800,6.39829163217723,0.0747607539462504,0.269318575369248,0.673648847730356,0.003721660916587,0.0711670435819461,16.1283030857649,0.346566215712405,6.17701458136853,2.79663450356305
259200,6.0689153640135,0.0796781027091535,0.268638764228733,0.665810181237928,0.00411535334429903,0.0756487274502546,16.1266063946853,0.350817797737979,6.07197503445767,2.87393574563073
345600,5.79434039378705,0.084371833815418,0.267841795884316,0.657349386988326,0.00451140178634086,0.0799136936383725,16.1245846073385,0.354362005748457,5.96879164833522,2.95036560181131
432000,5.5695804416021,0.0888029639082215,0.266933373000823,0.648515305739081,0.00490282005336975,0.0839288759949309,16.1222539225348,0.357263202541127,5.86770609117161,3.02549511429043
518400,5.38964922756289,0.0929325096307414,0.265919198243082,0.639556778247724,0.00528262195604301,0.0876612083685609,16.1196305390844,0.359585750913278,5.76896003113726,3.09889532525374
604800,5.24956047177364,0.0967214876261553,0.264804974275919,0.630722645271787,0.0056438213050179,0.0910776246078934,16.1167306557974,0.361394013662197,5.67279513640262,3.17013727688688
691200,5.1443278943386,0.100130914537641,0.26359640376416,0.622261747568799,0.00597943191095172,0.0941450585615595,16.113570471484,0.362752353585173,5.57945307513809,3.23879201137552
777600,5.06896521536199,0.103121807008375,0.262299189372632,0.614422925896291,0.00628246758450175,0.0968304440781902,16.1101661849544,0.363725133479494,5.48917551551411,3.30443057090529
864000,5.01848615494804,0.105655181681536,0.260919033766161,0.607455021011795,0.00654594213632528,0.0991007150064164,16.1065339950188,0.364376716142447,5.4022041257011,3.36662399766185
950400,4.98790443320098,0.107692055200301,0.259461639609575,0.601606873672842,0.00676286937707958,0.100922805194869,16.1026901004875,0.364771464371322,5.3187805738695,3.42494333383084
1036800,4.97223377022505,0.109193444207847,0.257932709567699,0.597127324636962,0.00692626311742195,0.10226364849218,16.0986507001705,0.364973740963405,5.23914652818971,3.47895962159791
1123200,4.96648788612448,0.110120365347352,0.25633794630536,0.594265214661686,0.00702913716800966,0.103090178746979,16.0944319928782,0.365047908715985,5.16354365683219,3.52824390314871
1209600,4.96568806686347,0.110433813000763,0.25468304965975,0.593269338665093,0.00706450524086469,0.103369308445908,16.0900502004515,0.365058207490984,5.09221331312853,3.57236753495731
1296000,5.04204099915399,0.109909666784016,0.252942956458872,0.59378336947217,0.007029196968099,0.102887358239166,16.0857294799979,0.363823996569066,5.02223919637571,3.61418173371811
1382400,5.23806503916303,0.108575937837352,0.251096180155254,0.595091359008241,0.00693935244773472,0.101661000171424,16.0814975783128,0.36068345528448,4.95215339377276,3.65559308947141
1468800,5.50894284527033,0.106758018284128,0.249152030736537,0.596874194837802,0.00681689120047104,0.0999894309097866,16.0770903828448,0.35640278684489,4.88417452881392,3.69495102348926
1555200,5.80985707585561,0.104781300247704,0.247119818190364,0.598812764525346,0.00668373274700714,0.0981718471213558,16.0722437810422,0.351748194457959,4.8205212249934,3.73060495704374
1641600,6.09599038929858,0.102971175851439,0.24500885250438,0.60058795563537,0.00656179660804221,0.0965074454732351,16.0666936603536,0.347485881331352,4.76341210580546,3.7609043114069
1728000,6.322525443979,0.101653037218693,0.242828443666227,0.601880655732369,0.00647300230427543,0.0952954226325278,16.0601759082275,0.344382050672732,4.71506579474431,3.78419850785081
1814400,6.44465860227106,0.1011524057498,0.240587873859551,0.602371591584812,0.00643930697988803,0.0948350747903658,16.0524263278356,0.343202727365068,4.67769951895354,3.79883765203235
1900800,6.49414968594718,0.102297418172693,0.238173151866588,0.601127342444071,0.00664448396922838,0.095802191294858,16.0427403354045,0.343664953915419,4.64643780716554,3.8070452131964
1987200,6.53151240669772,0.105333680975158,0.235536589620901,0.597981843155911,0.00716317757550407,0.0983834965310286,16.030354926308,0.344906793132479,4.61622984328168,3.81267400030391
2073600,6.56072406922404,0.109766088318152,0.232775479861043,0.593700729460515,0.00786913427684561,0.102185614492349,16.0148835437829,0.346752245983677,4.58845455372746,3.81680032793509
2160000,6.58576197822752,0.115099534362633,0.229987115325566,0.589049637098064,0.00863610055138349,0.106815169172289,15.9959396310657,0.34902531343644,4.56449086492832,3.82050051067013
2246400,6.6106034384095,0.120838913269556,0.227268788753023,0.584794201808738,0.00933782287724822,0.111878784564321,15.9731366313931,0.351549996458194,4.54571770330975,3.82485086308926
2332800,6.63922575447137,0.126489119199881,0.224717792881964,0.58170005933272,0.00984804773257031,0.116983084661916,15.9460879880017,0.354150296016367,4.5335139952972,3.83092769977269
2419200,6.6756058330644,0.13155553910056,0.22243129370368,0.580533087677233,0.010040575883742,0.121735199587685,15.9143921913873,0.356650515026842,4.52925995835288,3.83981022274146
2505600,6.72149707908322,0.136908216507952,0.220163111680172,0.582423619802442,0.00997163596932674,0.127108131277666,15.8399512612625,0.359673193568026,4.53699856024253,3.86002552756035
2592000,6.77450170157973,0.143212050965725,0.217749292302076,0.587221228585016,0.00979840851492218,0.133726591574037,15.7051829276259,0.36356909651302,4.55672203542519,3.89678794864994
2678400,6.83224621830606,0.149816251733444,0.215371370737848,0.593844827181112,0.00956285052716995,0.140830879046467,15.5358650155409,0.367847676921793,4.58413054452067,3.94709489153902
2764800,6.89235714701432,0.156070028070675,0.213210882155945,0.601213328746883,0.00930691901271167,0.147661292264623,15.3577753500708,0.372018387854312,4.61492424814875,4.00794376175638
2851200,6.95246100545666,0.161322589236983,0.211449361724824,0.608245646438484,0.00907257097818899,0.153458129798174,15.1966917562788,0.375590682370544,4.64480330692924,4.07633196483084
2937600,7.01018431138518,0.164923144491933,0.21026834461294,0.613860693412071,0.00890176343024355,0.157461690216789,15.0783920592282,0.378074013530459,4.66946788148194,4.14925690629118
3024000,7.06315386306923,0.166221720044483,0.209849108092551,0.61697825423978,0.00883641134019004,0.158913169505131,15.0286281370456,0.378978384914164,4.6846212140575,4.22372361060984
3110400,7.11028713383182,0.166176142068664,0.209869379543614,0.61832105895862,0.00883446968695355,0.158831133110439,15.0211780456649,0.378910289615156,4.69248825786882,4.31015379312738
3196800,7.1534278167715,0.166062385692761,0.209921721827395,0.619286641767363,0.00883282377993117,0.158626381521876,15.0162488329544,0.378740333089179,4.69823663521949,4.41591865144227
3283200,7.19466203419517,0.165908012799043,0.209996437047579,0.620020805105603,0.00883147519346052,0.158348523731764,15.0128723026772,0.378509693878734,4.7027399440009,4.53531297256084
3369600,7.23607590840972,0.16574058526978,0.210083827307851,0.620669351412933,0.00883042550187925,0.15804716873242,15.0100802585965,0.378259550526324,4.70687178210447,4.66263154348943
3456000,7.27975556172208,0.165587664987242,0.210174194711895,0.621378083128946,0.00882967627952498,0.157771925516167,15.0069045044753,0.378031081574451,4.71150574742159,4.79216915123435
3542400,7.32778711643912,0.1654768138337,0.210257841363398,0.622292802693237,0.00882922910073537,0.157572403075323,15.0023768440769,0.377865465565616,4.71751543784368,4.91822058280195
3628800,7.38225640565574,0.165435775128918,0.210325083882595,0.623559393434166,0.00882908821896368,0.157498355935898,14.995524091054,0.377804052301956,4.7257767064802,5.03508512948933
3715200,7.44440317558625,0.165693894930491,0.210385607595293,0.62539148463768,0.00883256869976293,0.15774996986565,14.9798251892818,0.378071298825466,4.73959662811872,5.14401427655136
3801600,7.51370491320085,0.16634238876608,0.210450282279588,0.627857505662459,0.00884220757696967,0.158374028415657,14.952546209447,0.378734129687496,4.76028334445478,5.25018721552917
3888000,7.58954417357838,0.167238604517929,0.210514153164528,0.630901894494051,0.0088573862347673,0.159219674477466,14.9173825207141,0.379632315135182,4.7861715523951,5.35471294906355
3974400,7.67130351179768,0.168239890068281,0.210572265479161,0.634469089118005,0.00887748605733924,0.160136050942623,14.8780294922477,0.380605625415662,4.81559594884642,5.45870047979527
4060800,7.75836548293761,0.169203593299382,0.210619664452538,0.638503527519866,0.00890188842886887,0.160972300702673,14.8381824932124,0.381493830776072,4.84689123071544,5.56325881036511
4147200,7.850112642077,0.169987062093473,0.210651395313707,0.642949647685183,0.00892997473353963,0.161577566649163,14.8015368927727,0.382136701463549,4.87839209490889,5.66949694341383
4233600,7.94594125587786,0.170447848553532,0.210662003114679,0.647753098169614,0.00896115978362214,0.161801275324231,14.7717849501407,0.382373840636743,4.90843877357281,5.77852087038864
4320000,8.05676925828336,0.170667378835096,0.210220638470458,0.653910934491265,0.00902375709733612,0.161789219902124,14.7487321553,0.381959251170952,4.94046197159804,5.88861160734616
4406400,8.18651384588481,0.170818430527331,0.209132733303847,0.661930050532227,0.00913204238612062,0.161759504889453,14.7290057114656,0.380937343259294,4.97671027615625,5.99848465257864
4492800,8.32644317614162,0.170931091494515,0.207660675310184,0.671230467837967,0.00927016154541956,0.161719297136722,14.7109882002679,0.37955458697105,5.01471008741063,6.10937565729562
4579200,8.46782540651322,0.171035449600924,0.206066852184804,0.681232207953949,0.00942226047067687,0.161675763494434,14.6930622033369,0.3780574523755,5.05198780552442,6.22252027270663
4665600,8.60192869445904,0.171161592710838,0.204613651623043,0.69135529242564,0.00957248505733646,0.161636070813094,14.6736103023026,0.376692409541927,5.08606983066082,6.3391541500212
4752000,8.72002119743851,0.171339608688534,0.203563461320239,0.701019742798503,0.00970498120084226,0.161607385943206,14.6510150787954,0.375705928539611,5.11448256298306,6.46051294044886
4838400,8.81338663180991,0.17160066205117,0.203178068643844,0.709647983172172,0.00980391856842158,0.161597904205193,14.6236508259453,0.375344880249351,5.13475726796223,6.58783528921828
4924800,8.88670277617247,0.172678627676677,0.20323118690609,0.718375376915475,0.00987450927964182,0.162297104168202,14.5850144152167,0.376042967219114,5.14860652555847,6.72388078418492
5011200,8.9506287672877,0.174890307352183,0.203372239786337,0.727943564350975,0.009933247856035,0.164033208189256,14.533787040763,0.377801422420684,5.1595871891957,6.86864316114807
5097600,9.0077786427433,0.177803529423799,0.203585705102085,0.73754709086094,0.00998483305400694,0.166427579551641,14.4748724106057,0.380278517138712,5.16873434724288,7.01966177580587
5184000,9.06076644012696,0.180986122237641,0.203856060670838,0.746380501827636,0.0100339636299634,0.169101581538642,14.4131742327665,0.383132522657852,5.177083088069,7.17447598385645
5270400,9.11220619702639,0.184005914139822,0.204167784310096,0.753638342633328,0.0100853383403103,0.171676577433545,14.3535962152668,0.386021710262755,5.18566850004302,7.33062514099794
5356800,9.16471195102928,0.186430733476457,0.204505353837363,0.758515158660284,0.0101436559414533,0.173773930519634,14.3010420661282,0.388604351238073,5.19552567153393,7.48564860292847
